step,total_loss,learning_rate,beats_features,whisper_features
66,2.373046875,0.01,"['/m/09x0r', '/m/07yv9', '/m/04rlf', '/m/0838f', '/m/07ptzwd']", Alright
67,2.05859375,0.01,"['/m/09x0r', '/m/07yv9', '/m/04rlf', '/m/0838f', '/m/02mk9']", Alright
68,2.193359375,0.01,"['/m/09x0r', '/m/07yv9', '/m/04rlf', '/m/0838f', '/m/02mk9']", Alright
69,2.2578125,0.01,"['/m/09x0r', '/m/07yv9', '/m/04rlf', '/m/0838f', '/m/02mk9']", It's true
70,2.220703125,0.01,"['/m/09x0r', '/m/07yv9', '/m/04rlf', '/m/0838f', '/m/02mk9']", It's true
71,2.3515625,0.01,"['/m/09x0r', '/m/07yv9', '/m/04rlf', '/m/0838f', '/m/02mk9']", It's
72,2.365234375,0.01,"['/m/09x0r', '/m/07yv9', '/m/04rlf', '/m/0838f', '/m/02mk9']", It's
73,2.44140625,0.01,"['/m/09x0r', '/m/07yv9', '/m/04rlf', '/m/0838f', '/m/02mk9']", It's
74,2.025390625,0.01,"['/m/09x0r', '/m/07yv9', '/m/04rlf', '/m/0838f', '/m/02mk9']", It's
75,1.9658203125,0.01,"['/m/09x0r', '/m/07yv9', '/m/04rlf', '/m/0838f', '/m/02mk9']", It's
76,2.2265625,0.01,"['/m/09x0r', '/m/07yv9', '/m/04rlf', '/m/0838f', '/m/02mk9']", It's
77,2.791015625,0.01,"['/m/09x0r', '/m/07yv9', '/m/04rlf', '/m/0838f', '/m/02mk9']", It's a Jew.
78,2.060546875,0.01,"['/m/09x0r', '/m/07yv9', '/m/04rlf', '/m/02mk9', '/m/0838f']", It's a Jew.
79,2.126953125,0.01,"['/m/09x0r', '/m/07yv9', '/m/04rlf', '/m/02mk9', '/m/0838f']", It's a Jew.
80,2.390625,0.01,"['/m/09x0r', '/m/07yv9', '/m/04rlf', '/m/02mk9', '/m/0838f']", It's true
81,1.9833984375,0.01,"['/m/09x0r', '/m/07yv9', '/m/04rlf', '/m/02mk9', '/m/0838f']", It's true
82,2.115234375,0.01,"['/m/09x0r', '/m/07yv9', '/m/04rlf', '/m/02mk9', '/m/0838f']", It's true
83,2.240234375,0.01,"['/m/09x0r', '/m/07yv9', '/m/04rlf', '/m/02mk9', '/m/0838f']", It's true
84,2.322265625,0.01,"['/m/09x0r', '/m/07yv9', '/m/04rlf', '/m/02mk9', '/m/0838f']", It's
85,2.166015625,0.01,"['/m/09x0r', '/m/07yv9', '/m/04rlf', '/m/02mk9', '/m/0838f']", It's
86,2.005859375,0.01,"['/m/09x0r', '/m/07yv9', '/m/04rlf', '/m/02mk9', '/m/0838f']", It's
87,2.1796875,0.01,"['/m/09x0r', '/m/07yv9', '/m/04rlf', '/m/02mk9', '/m/0838f']", It's
88,2.326171875,0.01,"['/m/09x0r', '/m/07yv9', '/m/04rlf', '/m/02mk9', '/m/0838f']", It's
89,2.076171875,0.01,"['/m/09x0r', '/m/07yv9', '/m/04rlf', '/m/0838f', '/m/02mk9']", It's
90,2.0078125,0.01,"['/m/09x0r', '/m/07yv9', '/m/04rlf', '/m/0838f', '/m/02mk9']", It's true
91,2.171875,0.01,"['/m/09x0r', '/m/07yv9', '/m/04rlf', '/m/0838f', '/m/02mk9']", It's true
92,2.001953125,0.01,"['/m/09x0r', '/m/07yv9', '/m/04rlf', '/m/0838f', '/m/02mk9']", It's true
93,2.23046875,0.01,"['/m/09x0r', '/m/07yv9', '/m/04rlf', '/m/0838f', '/m/02mk9']", It's true
94,1.810546875,0.01,"['/m/09x0r', '/m/07yv9', '/m/04rlf', '/m/0838f', '/m/02mk9']", It's true
95,2.35546875,0.01,"['/m/09x0r', '/m/07yv9', '/m/04rlf', '/m/0838f', '/m/02mk9']", It's true
96,1.90625,0.01,"['/m/09x0r', '/m/07yv9', '/m/04rlf', '/m/0838f', '/m/02mk9']", It's true
97,2.501953125,0.01,"['/m/09x0r', '/m/07yv9', '/m/04rlf', '/m/0838f', '/m/02mk9']", It's true
98,2.466796875,0.01,"['/m/09x0r', '/m/07yv9', '/m/04rlf', '/m/0838f', '/m/02mk9']", It's true
99,2.166015625,0.01,"['/m/09x0r', '/m/07yv9', '/m/04rlf', '/m/0838f', '/m/02mk9']", It's a Jew.
100,1.98828125,0.01,"['/m/09x0r', '/m/07yv9', '/m/04rlf', '/m/0838f', '/m/02mk9']", It's a joke
101,2.169921875,0.01,"['/m/09x0r', '/m/07yv9', '/m/04rlf', '/m/0838f', '/m/02mk9']", It's a joke
102,2.439453125,0.01,"['/m/09x0r', '/m/07yv9', '/m/04rlf', '/m/0838f', '/m/02mk9']", It's a Jew.
103,1.826171875,0.01,"['/m/09x0r', '/m/07yv9', '/m/04rlf', '/m/0838f', '/m/02mk9']", It's a Jew.
104,2.12890625,0.01,"['/m/09x0r', '/m/07yv9', '/m/04rlf', '/m/0838f', '/m/02mk9']", It's a Jew.
105,1.9384765625,0.01,"['/m/09x0r', '/m/07yv9', '/m/04rlf', '/m/02mk9', '/m/0838f']", It's a Jew.
106,2.076171875,0.01,"['/m/09x0r', '/m/07yv9', '/m/04rlf', '/m/02mk9', '/m/0838f']", It's a joke
107,2.025390625,0.01,"['/m/09x0r', '/m/07yv9', '/m/04rlf', '/m/02mk9', '/m/0838f']", It's a joke
108,2.130859375,0.01,"['/m/09x0r', '/m/07yv9', '/m/04rlf', '/m/02mk9', '/m/0838f']", It's a Jew.
109,1.974609375,0.01,"['/m/09x0r', '/m/07yv9', '/m/04rlf', '/m/02mk9', '/m/0838f']", It's a Jew.
110,2.17578125,0.01,"['/m/09x0r', '/m/07yv9', '/m/04rlf', '/m/02mk9', '/m/0838f']", It's true
111,2.015625,0.01,"['/m/09x0r', '/m/07yv9', '/m/04rlf', '/m/02mk9', '/m/0838f']", It's true
112,1.96875,0.01,"['/m/09x0r', '/m/07yv9', '/m/04rlf', '/m/02mk9', '/m/0838f']", It's true
113,2.03515625,0.01,"['/m/09x0r', '/m/07yv9', '/m/04rlf', '/m/02mk9', '/m/0838f']", It's true
114,2.171875,0.01,"['/m/09x0r', '/m/07yv9', '/m/04rlf', '/m/02mk9', '/m/0838f']"," I'm a rat, it's a Jew."
115,2.416015625,0.01,"['/m/09x0r', '/m/07yv9', '/m/04rlf', '/m/02mk9', '/m/03p19w']"," I'm a rat, it's a Jew."
116,2.66015625,0.01,"['/m/09x0r', '/m/04rlf', '/m/07yv9', '/m/02mk9', '/m/03p19w']", It's true
117,1.8466796875,0.01,"['/m/09x0r', '/m/04rlf', '/m/07yv9', '/m/02mk9', '/m/03p19w']", It's too hot.
118,2.09765625,0.01,"['/m/09x0r', '/m/04rlf', '/m/07yv9', '/m/03p19w', '/m/02mk9']", It's too hot.
119,1.8896484375,0.01,"['/m/09x0r', '/m/07yv9', '/m/04rlf', '/m/03p19w', '/m/02mk9']", It's
120,2.287109375,0.01,"['/m/09x0r', '/m/07yv9', '/m/03p19w', '/m/04rlf', '/m/02mk9']", It's a Jew.
121,2.349609375,0.01,"['/m/09x0r', '/m/07yv9', '/m/03p19w', '/m/04rlf', '/m/07rgkc5']", It's a Jew.
122,1.8359375,0.01,"['/m/09x0r', '/m/07yv9', '/m/03p19w', '/m/04rlf', '/m/07rgkc5']", It's true
123,2.5078125,0.01,"['/m/09x0r', '/m/07yv9', '/m/07rgkc5', '/m/03p19w', '/m/04rlf']", It's true
124,1.92578125,0.01,"['/m/09x0r', '/m/07yv9', '/m/07rgkc5', '/m/03p19w', '/m/04rlf']", It's true
125,2.140625,0.01,"['/m/09x0r', '/m/07rgkc5', '/m/07yv9', '/m/03p19w', '/m/04rlf']", It's true
126,2.337890625,0.01,"['/m/09x0r', '/m/07rgkc5', '/m/07yv9', '/m/03p19w', '/m/04rlf']", It's true
127,1.9658203125,0.01,"['/m/09x0r', '/m/07rgkc5', '/m/07yv9', '/m/03p19w', '/m/04rlf']", It's true
128,2.421875,0.01,"['/m/09x0r', '/m/07rgkc5', '/m/07yv9', '/m/03p19w', '/m/04rlf']", It's true
129,2.544921875,0.01,"['/m/09x0r', '/m/07rgkc5', '/m/07yv9', '/m/03p19w', '/m/04rlf']", It's true
130,2.24609375,0.01,"['/m/09x0r', '/m/07rgkc5', '/m/07yv9', '/m/03p19w', '/m/04rlf']", It's a Jew!
131,2.1875,0.01,"['/m/09x0r', '/m/07rgkc5', '/m/07yv9', '/m/03p19w', '/m/04rlf']", It's a Jew!
132,2.078125,0.01,"['/m/09x0r', '/m/03p19w', '/m/07yv9', '/m/07rgkc5', '/m/04rlf']", It's a Jew!
133,2.08203125,0.01,"['/m/09x0r', '/m/03p19w', '/m/07yv9', '/m/07rgkc5', '/m/04rlf']", It's a Jew!
134,1.74609375,0.01,"['/m/09x0r', '/m/03p19w', '/m/07yv9', '/m/07rgkc5', '/m/04rlf']", It's a Jew!
135,2.478515625,0.01,"['/m/09x0r', '/m/03p19w', '/m/07yv9', '/m/07rgkc5', '/m/04rlf']", It's a Jew!
136,2.072265625,0.01,"['/m/09x0r', '/m/03p19w', '/m/07yv9', '/m/07rgkc5', '/m/04rlf']", I'm a ra- I'm a Jew!
137,1.9111328125,0.01,"['/m/09x0r', '/m/03p19w', '/m/07yv9', '/m/07rgkc5', '/m/04rlf']", I'm a ra- I'm a Jew!
138,2.20703125,0.01,"['/m/09x0r', '/m/03p19w', '/m/07yv9', '/m/04rlf', '/m/07rgkc5']", I'm a ra- I'm a Jew!
139,1.9208984375,0.01,"['/m/09x0r', '/m/03p19w', '/m/07yv9', '/m/04rlf', '/m/07rgkc5']", I'm a ra- I'm a ra- I'm a Jew!
140,2.2734375,0.01,"['/m/09x0r', '/m/03p19w', '/m/07yv9', '/m/04rlf', '/m/07rgkc5']", I'm a ra- I'm a ra- I'm a Jew!
141,2.150390625,0.01,"['/m/09x0r', '/m/03p19w', '/m/07yv9', '/m/04rlf', '/m/07rgkc5']", I'm a ra- I'm a ra- I'm a Jew!
142,1.9404296875,0.01,"['/m/09x0r', '/m/03p19w', '/m/07yv9', '/m/04rlf', '/m/07rgkc5']", I'm a ra- I'm a ra- I'm a Jew!
143,2.001953125,0.01,"['/m/09x0r', '/m/03p19w', '/m/07yv9', '/m/04rlf', '/m/07rgkc5']"," I'm a rock, I'm a rock, I'm a rock, I'm a rock, I'm a rock, I'm a rock, I'm a rock, I'm a rock, I'm a rock, I'm a rock, I'm a rock, I'm a rock, I'm a rock, I'm a rock, I'm a rock, I'm a rock, I'm a rock, I'm a rock, I'm a rock, I'm a rock, I'm a rock, I'm a rock, I'm a rock, I'm a rock, I'm a rock, I'm a rock, I'm a rock, I'm a rock, I'm a rock, I'm a rock, I'm a rock, I'm a rock, I'm a rock, I'm a rock, I'm a rock, I'm a rock, I'm a rock, I'm a rock, I'm a rock, I'm a rock, I'm a rock, I'm a rock, I'm a rock, I'm a rock, I'm a rock, I'm a rock, I'm a rock, I'm a rock, I'm a rock, I'm a rock, I'm a rock, I'm a rock, I'm a rock, I'm a rock, I'm a rock, I'm a rock, I'm a rock, I'm a rock, I'm a rock, I'm a rock, I'm a rock, I'm a rock, I'm a rock, I'm a rock, I'm a rock, I'm a rock, I'm a rock, I'm a rock, I'm a rock, I'm a rock, I'm a rock, I'm a rock, I'm a rock, I'm a rock, I'm a rock, I'm a rock, I'm a rock, I'm a rock, I'm a rock, I'm a rock, I'm a rock, I'm a rock, I'm a rock, I'm a rock, I'm a rock, I'm a rock, I'm a rock, I'm a rock, I'm a rock"
144,2.189453125,0.01,"['/m/09x0r', '/m/07yv9', '/m/03p19w', '/m/04rlf', '/m/07rgkc5']", It's a Jew.
145,2.216796875,0.01,"['/m/09x0r', '/m/07yv9', '/m/03p19w', '/m/04rlf', '/m/09ct_']", It's a Jew.
146,2.2109375,0.01,"['/m/09x0r', '/m/07yv9', '/m/03p19w', '/m/04rlf', '/m/09ct_']", It's a Jew.
147,2.30859375,0.01,"['/m/09x0r', '/m/07yv9', '/m/03p19w', '/m/04rlf', '/m/09ct_']", It's a Jew.
148,2.73828125,0.01,"['/m/09x0r', '/m/07yv9', '/m/03p19w', '/m/04rlf', '/m/09ct_']", It's a Jew!
149,2.33203125,0.01,"['/m/09x0r', '/m/07yv9', '/m/03p19w', '/m/04rlf', '/m/09ct_']", I'm a ra- I'm a Jew.
150,2.15625,0.01,"['/m/09x0r', '/m/07yv9', '/m/03p19w', '/m/04rlf', '/m/09ct_']", It's a Jew.
151,2.0078125,0.01,"['/m/09x0r', '/m/07yv9', '/m/03p19w', '/m/04rlf', '/m/09ct_']", I'm a rat. I'm a rat. It's a Jew.
152,2.71484375,0.01,"['/m/09x0r', '/m/07yv9', '/m/03p19w', '/m/04rlf', '/m/09ct_']", It's a Jew.
153,2.3515625,0.01,"['/m/09x0r', '/m/07yv9', '/m/03p19w', '/m/04rlf', '/m/09ct_']", It's a Jew.
154,2.59375,0.01,"['/m/09x0r', '/m/07yv9', '/m/03p19w', '/m/04rlf', '/m/09ct_']", It's a Jew!
155,2.580078125,0.01,"['/m/09x0r', '/m/07yv9', '/m/03p19w', '/m/04rlf', '/m/09ct_']", I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat
156,2.12109375,0.01,"['/m/09x0r', '/m/07yv9', '/m/04rlf', '/m/03p19w', '/m/09ct_']", I'm a ra- I'm a ra- I'm a Jew!
157,2.021484375,0.01,"['/m/09x0r', '/m/07yv9', '/m/04rlf', '/m/03p19w', '/m/09ct_']", I'm a riot student. I'm a Jew.
158,2.474609375,0.01,"['/m/09x0r', '/m/07yv9', '/m/04rlf', '/m/03p19w', '/m/09ct_']", It's a Jew.
159,2.328125,0.01,"['/m/09x0r', '/m/07yv9', '/m/04rlf', '/m/03p19w', '/m/09ct_']", It's a Jew.
160,1.822265625,0.01,"['/m/09x0r', '/m/07yv9', '/m/04rlf', '/m/03p19w', '/m/09ct_']", I'm a ra- I'm a Jew.
161,2.515625,0.01,"['/m/09x0r', '/m/07yv9', '/m/04rlf', '/m/03p19w', '/m/09ct_']", I'm a rat. It's a Jew.
162,1.8125,0.01,"['/m/09x0r', '/m/07yv9', '/m/04rlf', '/m/03p19w', '/m/09ct_']", It's a Jew!
163,1.9423828125,0.01,"['/m/09x0r', '/m/07yv9', '/m/04rlf', '/m/03p19w', '/m/09ct_']", I'm a rat. I'm a rat. It's a Jew.
164,1.6572265625,0.01,"['/m/09x0r', '/m/07yv9', '/m/04rlf', '/m/03p19w', '/m/09ct_']", I'm a rat. I'm a rat. It's a Jew.
165,2.05078125,0.01,"['/m/09x0r', '/m/07yv9', '/m/04rlf', '/m/03p19w', '/m/09ct_']", I'm a rat. I'm a rat. It's a Jew.
166,2.2734375,0.01,"['/m/09x0r', '/m/07yv9', '/m/04rlf', '/m/03p19w', '/m/09ct_']", I'm a rat. I'm a rat. It's a Jew.
167,2.255859375,0.01,"['/m/09x0r', '/m/07yv9', '/m/04rlf', '/m/03p19w', '/m/09ct_']", I'm a rat. I'm a rat. It's a Jew.
168,2.193359375,0.01,"['/m/09x0r', '/m/07yv9', '/m/04rlf', '/m/03p19w', '/m/09ct_']", I'm a rat. I'm a rat. It's a Jew.
169,2.021484375,0.01,"['/m/09x0r', '/m/07yv9', '/m/04rlf', '/m/03p19w', '/m/09ct_']"," I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat"
170,2.26953125,0.01,"['/m/09x0r', '/m/07yv9', '/m/04rlf', '/m/03p19w', '/m/09ct_']"," I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat"
