step,total_loss,learning_rate,beats_features,whisper_features
9,0.892578125,0.01,"['/m/04rlf', '/t/dd00033', '/m/02v2lh', '/m/07pkxdp', '/t/dd00034']", Ugh!
9,0.81005859375,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", Ugh!
9,0.76025390625,0.01,"['/m/09x0r', '/m/04zjc', '/m/014zdl', '/m/0_1c', '/m/032s66']", Shut up!
10,0.82861328125,0.01,"['/m/09x0r', '/m/0ytgt', '/m/07rgkc5', '/m/07rcgpl', '/m/06xkwv']", Shut up!
10,0.94287109375,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/m/02v2lh', '/t/dd00034']", Shut up!
10,0.8662109375,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", Shut up!
10,0.80908203125,0.01,"['/m/09x0r', '/m/014zdl', '/m/04zjc', '/m/0_1c', '/m/032s66']", Shit!
11,0.7890625,0.01,"['/m/09x0r', '/m/0ytgt', '/m/07rgkc5', '/m/07rcgpl', '/m/06xkwv']", Shut up!
11,0.85888671875,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/m/07rgkc5', '/m/02v2lh']", Shut up!
11,0.7998046875,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", Son of a bitch!
11,0.76171875,0.01,"['/m/09x0r', '/m/014zdl', '/m/07rgkc5', '/m/04zjc', '/m/0_1c']", Son of a bitch!
12,0.84228515625,0.01,"['/m/09x0r', '/m/0ytgt', '/m/07rgkc5', '/m/07rcgpl', '/m/06xkwv']", Son of a bitch!
12,0.91357421875,0.01,"['/m/04rlf', '/t/dd00033', '/m/07rgkc5', '/m/07pkxdp', '/m/02v2lh']", Shut up!
12,0.900390625,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", Shut up!
12,0.83544921875,0.01,"['/m/09x0r', '/m/014zdl', '/m/07rgkc5', '/m/04zjc', '/m/07qsvvw']", Shut up!
13,0.7412109375,0.01,"['/m/09x0r', '/m/0ytgt', '/m/07rgkc5', '/m/07rcgpl', '/m/06xkwv']", Shut up!
13,0.78271484375,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/m/07rgkc5', '/t/dd00034']", Shut up!
13,0.7490234375,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", Shut up!
13,0.69970703125,0.01,"['/m/09x0r', '/m/014zdl', '/m/07rgkc5', '/m/04zjc', '/m/028v0c']", Shut up!
14,0.82861328125,0.01,"['/m/09x0r', '/m/0ytgt', '/m/07rgkc5', '/m/07rcgpl', '/m/06xkwv']", Shut up!
14,0.8720703125,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Shut up!
14,0.81298828125,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", Shut up!
14,0.7880859375,0.01,"['/m/09x0r', '/m/014zdl', '/m/07rgkc5', '/m/028v0c', '/m/04zjc']", Shut up!
15,0.7431640625,0.01,"['/m/09x0r', '/m/0ytgt', '/m/07rgkc5', '/m/07rcgpl', '/m/06xkwv']", Son of a bitch!
15,0.77587890625,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Son of a bitch!
15,0.74609375,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", Son of a...
15,0.6943359375,0.01,"['/m/09x0r', '/m/014zdl', '/m/07rgkc5', '/m/07qsvvw', '/m/028v0c']", Son of a bitch!
16,0.90478515625,0.01,"['/m/09x0r', '/m/0ytgt', '/m/07rgkc5', '/m/07rcgpl', '/m/096m7z']", Son of a...
16,0.96484375,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Son of a...
16,0.93603515625,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", Son of a...
16,0.9052734375,0.01,"['/m/09x0r', '/m/07rgkc5', '/m/014zdl', '/m/07qsvvw', '/m/028v0c']", Son of a...
17,0.8935546875,0.01,"['/m/09x0r', '/m/0ytgt', '/m/07rgkc5', '/m/096m7z', '/m/028v0c']", Son of a...
17,0.90673828125,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Son of a...
17,0.86279296875,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", Son of a...
17,0.86572265625,0.01,"['/m/09x0r', '/m/07rgkc5', '/m/014zdl', '/m/028v0c', '/m/07qsvvw']", Son of a...
18,0.783203125,0.01,"['/m/09x0r', '/m/0ytgt', '/m/096m7z', '/m/04rlf', '/m/028v0c']", Son of a...
18,0.85107421875,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Son of a...
18,0.80615234375,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", Son of a...
18,0.76025390625,0.01,"['/m/09x0r', '/m/028v0c', '/m/07rgkc5', '/m/014zdl', '/m/07qsvvw']", Son of a...
19,0.92626953125,0.01,"['/m/09x0r', '/m/0ytgt', '/m/04rlf', '/m/096m7z', '/m/028v0c']", Son of a...
19,0.98291015625,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Son of a...
19,0.92626953125,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", Son of a...
19,0.88720703125,0.01,"['/m/09x0r', '/m/028v0c', '/m/014zdl', '/m/07qsvvw', '/m/04zjc']", Son of a...
20,0.7119140625,0.01,"['/m/09x0r', '/m/0ytgt', '/m/04rlf', '/m/028v0c', '/m/096m7z']", Son of a...
20,0.73291015625,0.01,"['/m/04rlf', '/t/dd00033', '/m/02v2lh', '/m/07pkxdp', '/t/dd00034']", Son of a...
20,0.7255859375,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", Son of a bitch!
20,0.67724609375,0.01,"['/m/09x0r', '/m/028v0c', '/m/014zdl', '/m/07qsvvw', '/m/04zjc']", Son of a bitch!
21,0.794921875,0.01,"['/m/09x0r', '/m/0ytgt', '/m/04rlf', '/m/028v0c', '/m/096m7z']", Son of a bitch!
21,0.83740234375,0.01,"['/m/04rlf', '/t/dd00033', '/m/04rmv', '/m/02v2lh', '/m/07pkxdp']", Son of a bitch!
21,0.79638671875,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", Son of a bitch!
21,0.73583984375,0.01,"['/m/09x0r', '/m/028v0c', '/m/04rlf', '/m/07qsvvw', '/m/014zdl']", Son of a bitch!
22,0.80029296875,0.01,"['/m/09x0r', '/m/0ytgt', '/m/04rlf', '/m/028v0c', '/t/dd00125']", Son of a bitch!
22,0.87060546875,0.01,"['/m/04rlf', '/t/dd00033', '/m/04rmv', '/m/02v2lh', '/m/07pkxdp']", Son of a bitch!
22,0.8564453125,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", Damn it!
22,0.79931640625,0.01,"['/m/09x0r', '/m/028v0c', '/m/04rlf', '/m/07qsvvw', '/m/014zdl']", Damn it!
23,0.6689453125,0.01,"['/m/09x0r', '/m/0ytgt', '/m/04rlf', '/m/028v0c', '/t/dd00125']", Shut up!
23,0.71630859375,0.01,"['/m/04rlf', '/t/dd00033', '/m/04rmv', '/m/02v2lh', '/t/dd00034']", Shut up!
23,0.67626953125,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", Damn it!
23,0.658203125,0.01,"['/m/09x0r', '/m/028v0c', '/m/04rlf', '/m/07qsvvw', '/m/014zdl']", Damn it!
24,0.90625,0.01,"['/m/09x0r', '/m/0ytgt', '/m/04rlf', '/m/028v0c', '/t/dd00125']", Damn it!
24,0.951171875,0.01,"['/m/04rlf', '/t/dd00033', '/m/04rmv', '/m/07pkxdp', '/t/dd00034']", Damn it!
24,0.97900390625,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", Damn it!
24,0.89697265625,0.01,"['/m/09x0r', '/m/028v0c', '/m/07qsvvw', '/m/014zdl', '/m/04rlf']", Damn it!
25,0.73779296875,0.01,"['/m/09x0r', '/m/0ytgt', '/m/04rlf', '/m/028v0c', '/m/04rmv']", Damn it!
25,0.7802734375,0.01,"['/m/04rlf', '/t/dd00033', '/m/04rmv', '/m/07pkxdp', '/t/dd00034']", Damn it!
25,0.74072265625,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", Damn it!
25,0.7001953125,0.01,"['/m/09x0r', '/m/028v0c', '/m/07qsvvw', '/m/014zdl', '/m/032s66']", SON OF A...
26,0.7734375,0.01,"['/m/09x0r', '/m/0ytgt', '/m/028v0c', '/m/04rlf', '/m/04rmv']", SON OF A...
26,0.8251953125,0.01,"['/m/04rlf', '/t/dd00033', '/m/04rmv', '/m/07pkxdp', '/t/dd00034']", SON OF A...
26,0.7734375,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0jbk', '/m/0dbvp']", SON OF A...
26,0.783203125,0.01,"['/m/09x0r', '/m/028v0c', '/m/07qsvvw', '/m/014zdl', '/m/032s66']", SON OF A...
27,0.7548828125,0.01,"['/m/09x0r', '/m/0ytgt', '/m/028v0c', '/m/04rlf', '/m/04rmv']", SON OF A...
27,0.8203125,0.01,"['/m/04rlf', '/t/dd00033', '/m/04rmv', '/m/07pkxdp', '/m/02v2lh']", SON OF A...
27,0.79150390625,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", Damn it!
27,0.76416015625,0.01,"['/m/09x0r', '/m/028v0c', '/m/032s66', '/m/04rlf', '/m/04zjc']", Damn it!
28,0.77734375,0.01,"['/m/09x0r', '/m/0ytgt', '/m/028v0c', '/m/04rlf', '/t/dd00125']", Damn it!
28,0.83984375,0.01,"['/m/04rlf', '/t/dd00033', '/t/dd00034', '/m/07pkxdp', '/m/02v2lh']", Damn it!
28,0.873046875,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", Damn it!
28,0.7939453125,0.01,"['/m/09x0r', '/m/032s66', '/m/028v0c', '/m/04zjc', '/m/04rlf']", Damn it!
29,0.66259765625,0.01,"['/m/09x0r', '/m/0ytgt', '/m/028v0c', '/m/04rlf', '/t/dd00125']", Damn it!
29,0.6875,0.01,"['/m/04rlf', '/t/dd00033', '/t/dd00034', '/m/02v2lh', '/m/07pkxdp']", Damn it!
29,0.67529296875,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", Damn it!
29,0.62890625,0.01,"['/m/09x0r', '/m/028v0c', '/m/032s66', '/m/04zjc', '/m/04rlf']", Damn it!
30,0.7060546875,0.01,"['/m/09x0r', '/m/0ytgt', '/m/028v0c', '/m/04rlf', '/t/dd00125']", Damn it!
30,0.73486328125,0.01,"['/m/04rlf', '/t/dd00033', '/t/dd00034', '/m/02v2lh', '/m/07pkxdp']", Damn it!
30,0.7099609375,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", Damn it!
30,0.6943359375,0.01,"['/m/09x0r', '/m/04zjc', '/m/032s66', '/m/028v0c', '/m/07qsvvw']", Damn it!
31,0.68212890625,0.01,"['/m/09x0r', '/m/0ytgt', '/m/028v0c', '/m/04rlf', '/t/dd00125']", Damn it!
31,0.74951171875,0.01,"['/m/04rlf', '/t/dd00033', '/m/02v2lh', '/t/dd00034', '/m/07pkxdp']", Damn it!
31,0.7578125,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", Damn it!
31,0.669921875,0.01,"['/m/09x0r', '/m/04zjc', '/m/032s66', '/m/028v0c', '/m/07qsvvw']", Damn it!
32,0.783203125,0.01,"['/m/09x0r', '/m/0ytgt', '/m/028v0c', '/m/04rlf', '/t/dd00125']", Damn it!
32,0.85888671875,0.01,"['/m/04rlf', '/t/dd00033', '/m/02v2lh', '/t/dd00034', '/m/07pkxdp']", Damn it!
32,0.806640625,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", Damn it!
32,0.7919921875,0.01,"['/m/09x0r', '/m/028v0c', '/m/04zjc', '/m/032s66', '/m/07qsvvw']", Damn it!
33,0.63720703125,0.01,"['/m/09x0r', '/m/0ytgt', '/m/028v0c', '/m/04rlf', '/t/dd00125']", Damn it!
33,0.64990234375,0.01,"['/m/04rlf', '/t/dd00033', '/m/02v2lh', '/t/dd00034', '/m/07pkxdp']", Damn it!
33,0.63330078125,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", Damn it!
33,0.6005859375,0.01,"['/m/09x0r', '/m/028v0c', '/m/04zjc', '/m/032s66', '/m/04rlf']", Damn it!
34,0.7021484375,0.01,"['/m/09x0r', '/m/0ytgt', '/m/028v0c', '/m/04rlf', '/t/dd00125']", Damn it!
34,0.7646484375,0.01,"['/m/04rlf', '/t/dd00033', '/t/dd00034', '/m/02v2lh', '/m/07pkxdp']", Damn it!
34,0.69873046875,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", Damn it!
34,0.6865234375,0.01,"['/m/09x0r', '/m/028v0c', '/m/04zjc', '/m/032s66', '/m/04rlf']", Damn it!
35,0.7265625,0.01,"['/m/09x0r', '/m/0ytgt', '/m/028v0c', '/m/04rlf', '/t/dd00125']", Damn it!
35,0.79638671875,0.01,"['/m/04rlf', '/t/dd00033', '/m/02v2lh', '/t/dd00034', '/m/07pkxdp']", Damn it!
35,0.7724609375,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", Damn it!
35,0.7509765625,0.01,"['/m/09x0r', '/m/028v0c', '/m/04zjc', '/m/032s66', '/m/04rlf']", Damn it!
36,0.763671875,0.01,"['/m/09x0r', '/m/0ytgt', '/m/028v0c', '/m/04rlf', '/t/dd00125']", Damn it!
36,0.83154296875,0.01,"['/m/04rlf', '/t/dd00033', '/m/02v2lh', '/t/dd00034', '/m/07pkxdp']", Damn it!
36,0.83935546875,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", Damn it!
36,0.76025390625,0.01,"['/m/09x0r', '/m/028v0c', '/m/04zjc', '/m/032s66', '/m/04rlf']", Damn it!
37,0.70703125,0.01,"['/m/09x0r', '/m/0ytgt', '/m/028v0c', '/m/04rlf', '/t/dd00125']", Damn it!
37,0.8369140625,0.01,"['/m/04rlf', '/t/dd00033', '/m/02v2lh', '/t/dd00034', '/m/07pkxdp']", Damn it!
37,0.77783203125,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", Damn it!
37,0.72412109375,0.01,"['/m/09x0r', '/m/028v0c', '/m/04zjc', '/m/04rlf', '/m/032s66']", Damn it!
38,0.70751953125,0.01,"['/m/09x0r', '/m/0ytgt', '/m/028v0c', '/m/04rlf', '/t/dd00125']", Damn it!
38,0.77001953125,0.01,"['/m/04rlf', '/t/dd00033', '/m/02v2lh', '/t/dd00034', '/m/07pkxdp']", Damn it!
38,0.71533203125,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", Damn it!
38,0.70068359375,0.01,"['/m/09x0r', '/m/028v0c', '/m/04rlf', '/m/04zjc', '/m/032s66']", Damn it!
39,0.77587890625,0.01,"['/m/09x0r', '/m/0ytgt', '/m/028v0c', '/m/04rlf', '/t/dd00125']", Damn it!
39,0.78955078125,0.01,"['/m/04rlf', '/t/dd00033', '/m/02v2lh', '/t/dd00034', '/m/07pkxdp']", Damn it!
39,0.77685546875,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", Damn it!
39,0.7412109375,0.01,"['/m/09x0r', '/m/028v0c', '/m/04rlf', '/m/04zjc', '/m/032s66']", Damn it!
40,0.6494140625,0.01,"['/m/09x0r', '/m/0ytgt', '/m/028v0c', '/m/04rlf', '/t/dd00125']", Damn it!
40,0.74365234375,0.01,"['/m/04rlf', '/t/dd00033', '/m/02v2lh', '/t/dd00034', '/m/07pkxdp']", Damn it!
40,0.71728515625,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", Damn it!
40,0.65966796875,0.01,"['/m/09x0r', '/m/028v0c', '/m/04rlf', '/m/04zjc', '/m/032s66']", Damn it!
41,0.671875,0.01,"['/m/09x0r', '/m/0ytgt', '/m/028v0c', '/m/04rlf', '/t/dd00125']", Damn it!
41,0.76416015625,0.01,"['/m/04rlf', '/t/dd00033', '/m/02v2lh', '/t/dd00034', '/m/07pkxdp']", Damn it!
41,0.70947265625,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", Damn it!
41,0.6787109375,0.01,"['/m/09x0r', '/m/028v0c', '/m/04rlf', '/m/04zjc', '/m/032s66']", Damn it!
42,0.82080078125,0.01,"['/m/09x0r', '/m/0ytgt', '/m/028v0c', '/m/04rlf', '/t/dd00125']", Damn it!
42,0.92822265625,0.01,"['/m/04rlf', '/t/dd00033', '/m/02v2lh', '/t/dd00034', '/m/07pkxdp']", Damn it!
42,0.916015625,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", Damn it!
42,0.8212890625,0.01,"['/m/09x0r', '/m/028v0c', '/m/04rlf', '/m/04zjc', '/m/032s66']", Damn it!
43,0.72314453125,0.01,"['/m/09x0r', '/m/0ytgt', '/m/028v0c', '/m/04rlf', '/t/dd00125']", Damn it!
43,0.77294921875,0.01,"['/m/04rlf', '/t/dd00033', '/m/02v2lh', '/t/dd00034', '/m/07pkxdp']", Damn it!
43,0.76953125,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", Damn it!
43,0.7255859375,0.01,"['/m/09x0r', '/m/028v0c', '/m/04rlf', '/m/04zjc', '/m/032s66']", Damn it!
44,0.68896484375,0.01,"['/m/09x0r', '/m/0ytgt', '/m/028v0c', '/m/04rlf', '/t/dd00125']", Damn it!
44,0.7451171875,0.01,"['/m/04rlf', '/t/dd00033', '/m/02v2lh', '/t/dd00034', '/m/07pkxdp']", Damn it!
44,0.74462890625,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", Damn it!
44,0.7060546875,0.01,"['/m/09x0r', '/m/028v0c', '/m/04rlf', '/m/04zjc', '/m/032s66']", Damn it!
45,0.75244140625,0.01,"['/m/09x0r', '/m/0ytgt', '/m/028v0c', '/m/04rlf', '/t/dd00125']", Damn it!
45,0.8662109375,0.01,"['/m/04rlf', '/t/dd00033', '/m/02v2lh', '/t/dd00034', '/m/07pkxdp']", Damn it!
45,0.828125,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", Damn it!
45,0.75537109375,0.01,"['/m/09x0r', '/m/028v0c', '/m/04rlf', '/m/04zjc', '/m/032s66']", Damn it!
46,0.611328125,0.01,"['/m/09x0r', '/m/0ytgt', '/m/028v0c', '/m/04rlf', '/t/dd00125']", Damn it!
46,0.67724609375,0.01,"['/m/04rlf', '/t/dd00033', '/m/02v2lh', '/t/dd00034', '/m/07pkxdp']", Damn it!
46,0.6513671875,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", Damn it!
46,0.609375,0.01,"['/m/09x0r', '/m/028v0c', '/m/04rlf', '/m/04zjc', '/m/032s66']", Damn it!
47,0.77001953125,0.01,"['/m/09x0r', '/m/0ytgt', '/m/028v0c', '/m/04rlf', '/t/dd00125']", Damn it!
47,0.822265625,0.01,"['/m/04rlf', '/t/dd00033', '/m/02v2lh', '/t/dd00034', '/m/07pkxdp']", Damn it!
47,0.8232421875,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", Damn it!
47,0.75048828125,0.01,"['/m/09x0r', '/m/028v0c', '/m/04zjc', '/m/04rlf', '/m/032s66']", Damn it!
48,0.79345703125,0.01,"['/m/09x0r', '/m/0ytgt', '/m/028v0c', '/m/04rlf', '/t/dd00125']", Damn it!
48,0.88671875,0.01,"['/m/04rlf', '/t/dd00033', '/m/02v2lh', '/t/dd00034', '/m/07pkxdp']", Damn it!
48,0.8388671875,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", Damn it!
48,0.8173828125,0.01,"['/m/09x0r', '/m/028v0c', '/m/04zjc', '/m/04rlf', '/m/032s66']", Damn it!
49,0.77880859375,0.01,"['/m/09x0r', '/m/0ytgt', '/m/028v0c', '/m/04rlf', '/t/dd00125']", Damn it!
49,0.8515625,0.01,"['/m/04rlf', '/t/dd00033', '/m/02v2lh', '/t/dd00034', '/m/07pkxdp']", Damn it!
49,0.8232421875,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", Damn it!
49,0.7939453125,0.01,"['/m/09x0r', '/m/028v0c', '/m/04zjc', '/m/032s66', '/m/04rlf']", Damn it!
50,0.72216796875,0.01,"['/m/09x0r', '/m/0ytgt', '/m/028v0c', '/m/04rlf', '/t/dd00125']", Damn it!
50,0.822265625,0.01,"['/m/04rlf', '/t/dd00033', '/m/02v2lh', '/t/dd00034', '/m/07pkxdp']", SON OF A-
50,0.76806640625,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", Son of a...
50,0.7216796875,0.01,"['/m/09x0r', '/m/028v0c', '/m/04zjc', '/m/032s66', '/m/04rlf']", Son of a...
51,0.61767578125,0.01,"['/m/09x0r', '/m/0ytgt', '/m/028v0c', '/m/04rlf', '/m/0jbk']", Son of a...
